,id_orig,id_dest,distance
306,7025403,26,5932.9
307,7025403,27,3179.6
308,7025403,28,7405.5
309,7025403,29,6368.9
310,7025403,30,9746.6
311,7025403,31,1452.3
312,7025403,32,13278.2
313,7025403,33,4115.0
314,7025403,34,15215.9
315,7025403,35,3830.0
316,7025403,36,9436.3
317,7025403,37,11756.7
318,7025403,38,10116.9
319,7025403,39,29858.2
320,7025407,0,76994.1
321,7025407,1,6433.6
322,7025407,2,30785.0
323,7025407,3,1351.0
324,7025407,4,11468.0
325,7025407,5,4195.2
326,7025407,6,3066.3
327,7025407,7,7043.3
328,7025407,8,21157.8
329,7025407,9,7075.5
330,7025407,10,6162.4
331,7025407,11,39687.9
332,7025407,12,2958.7
333,7025407,13,39587.0
334,7025407,14,1306.1
335,7025407,15,21731.8
336,7025407,16,10878.7
337,7025407,17,7793.7
338,7025407,18,4337.7
339,7025407,19,5811.8
340,7025407,20,23182.6
341,7025407,21,31340.1
342,7025407,22,12118.0
343,7025407,23,21892.9
344,7025407,24,5376.2
345,7025407,25,13915.2
346,7025407,26,6319.4
347,7025407,27,2759.0
348,7025407,28,8969.6
349,7025407,29,7075.5
350,7025407,30,9807.3
351,7025407,31,2158.9
352,7025407,32,14216.8
353,7025407,33,3694.5
354,7025407,34,14407.8
355,7025407,35,4536.6
356,7025407,36,8628.1
357,7025407,37,11817.4
358,7025407,38,10823.6
359,7025407,39,30564.8
360,7025409,0,76668.9
361,7025409,1,7078.1
362,7025409,2,31332.7
363,7025409,3,1025.8
364,7025409,4,11988.6
365,7025409,5,4742.8
366,7025409,6,3586.9
367,7025409,7,7563.9
368,7025409,8,21705.4
369,7025409,9,7623.2
370,7025409,10,6710.0
371,7025409,11,39942.5
372,7025409,12,3603.2
373,7025409,13,39841.6
374,7025409,14,980.9
375,7025409,15,17051.7
376,7025409,16,11426.4
377,7025409,17,8341.4
378,7025409,18,4885.4
379,7025409,19,5486.6
380,7025409,20,23730.3
381,7025409,21,31887.8
382,7025409,22,12638.6
383,7025409,23,22147.5
384,7025409,24,5923.8
385,7025409,25,14435.8
386,7025409,26,6963.9
387,7025409,27,3403.5
388,7025409,28,9224.2
389,7025409,29,7623.2
390,7025409,30,10327.9
391,7025409,31,2706.6
392,7025409,32,14737.4
393,7025409,33,4339.0
394,7025409,34,14928.4
395,7025409,35,5084.2
396,7025409,36,9148.7
397,7025409,37,12338.0
398,7025409,38,11371.2
399,7025409,39,31112.5
400,7025416,0,76671.5
401,7025416,1,7731.4
402,7025416,2,31611.1
403,7025416,3,1026.8
404,7025416,4,11686.7
405,7025416,5,5790.4
406,7025416,6,3038.9
407,7025416,7,7262.0
408,7025416,8,21983.8
409,7025416,9,7901.6
410,7025416,10,6988.5
411,7025416,11,39418.5
412,7025416,12,4135.6
413,7025416,13,39317.5
414,7025416,14,981.9
415,7025416,15,21462.3
416,7025416,16,11704.8
417,7025416,17,8619.8
418,7025416,18,5163.8
419,7025416,19,5489.3
420,7025416,20,24008.7
421,7025416,21,32166.2
422,7025416,22,12336.7
423,7025416,23,21623.5
424,7025416,24,6202.3
425,7025416,25,14133.9
426,7025416,26,7617.2
427,7025416,27,3938.9
428,7025416,28,8700.2
429,7025416,29,7901.6
430,7025416,30,10026.0
431,7025416,31,2985.0
432,7025416,32,14435.5
433,7025416,33,4871.3
434,7025416,34,14626.4
435,7025416,35,6230.3
436,7025416,36,8846.8
437,7025416,37,12036.1
438,7025416,38,11649.6
439,7025416,39,31390.9
440,7025519,0,81173.9
441,7025519,1,3846.0
442,7025519,2,26748.6
443,7025519,3,5530.8
444,7025519,4,10303.6
445,7025519,5,5269.9
446,7025519,6,5964.9
447,7025519,7,6287.4
448,7025519,8,17121.3
449,7025519,9,3762.1
450,7025519,10,2119.8
451,7025519,11,43867.7
452,7025519,12,3444.0
453,7025519,13,43766.7
454,7025519,14,5485.9
455,7025519,15,25911.6
456,7025519,16,7474.1
457,7025519,17,4812.0
458,7025519,18,2963.8
459,7025519,19,9991.6
460,7025519,20,19146.2
461,7025519,21,27303.7
462,7025519,22,12933.0
463,7025519,23,26072.7
464,7025519,24,3883.3
465,7025519,25,16291.3
466,7025519,26,3709.2
467,7025519,27,4171.6
468,7025519,28,9978.4
469,7025519,29,3762.1
470,7025519,30,7590.2
471,7025519,31,3490.2
472,7025519,32,9948.4
473,7025519,33,3476.5
474,7025519,34,15222.7
475,7025519,35,5079.8
476,7025519,36,9976.3
477,7025519,37,10653.0
478,7025519,38,7419.0
479,7025519,39,26528.4
480,7025521,0,80866.6
481,7025521,1,4016.1
482,7025521,2,27145.3
483,7025521,3,5223.5
484,7025521,4,10751.5
485,7025521,5,5046.3
486,7025521,6,5657.6
487,7025521,7,6457.4
488,7025521,8,17518.0
489,7025521,9,4158.7
490,7025521,10,2567.6
491,7025521,11,43560.4
492,7025521,12,3614.1
493,7025521,13,43459.4
494,7025521,14,5178.6
495,7025521,15,25604.2
496,7025521,16,7870.8
497,7025521,17,4918.8
498,7025521,18,2740.1
499,7025521,19,9684.3
500,7025521,20,19542.9
501,7025521,21,27700.4
502,7025521,22,13103.0
503,7025521,23,25765.4
504,7025521,24,3737.1
505,7025521,25,16461.3
506,7025521,26,3879.3
507,7025521,27,4614.9
508,7025521,28,9754.8
509,7025521,29,4158.7
510,7025521,30,7760.3
511,7025521,31,3182.9
512,7025521,32,10345.0
513,7025521,33,3646.5
514,7025521,34,15392.8
515,7025521,35,4856.2
516,7025521,36,10146.3
517,7025521,37,11100.9
518,7025521,38,7815.6
519,7025521,39,26925.1
520,7025522,0,81133.1
521,7025522,1,3457.2
522,7025522,2,27097.5
523,7025522,3,5490.0
524,7025522,4,9579.1
525,7025522,5,5312.8
526,7025522,6,5190.2
527,7025522,7,5898.6
528,7025522,8,17470.2
529,7025522,9,4110.9
530,7025522,10,2479.9
531,7025522,11,43827.0
532,7025522,12,3055.2
533,7025522,13,43726.0
534,7025522,14,5445.1
535,7025522,15,25870.8
536,7025522,16,7823.0
537,7025522,17,5160.9
538,7025522,18,3006.7
539,7025522,19,9950.9
540,7025522,20,19495.1
541,7025522,21,27652.6
542,7025522,22,12544.2
543,7025522,23,26031.9
544,7025522,24,4045.2
545,7025522,25,15902.5
546,7025522,26,3320.4
547,7025522,27,3782.8
548,7025522,28,10021.4
549,7025522,29,4110.9
550,7025522,30,7201.4
551,7025522,31,3449.5
552,7025522,32,10297.2
553,7025522,33,3087.7
554,7025522,34,14833.9
555,7025522,35,5122.7
556,7025522,36,9587.5
557,7025522,37,9928.5
558,7025522,38,7767.8
559,7025522,39,26877.3
560,7025523,0,81032.1
561,7025523,1,3521.0
562,7025523,2,27203.6
563,7025523,3,5389.0
564,7025523,4,9642.8
565,7025523,5,5211.8
566,7025523,6,5254.0
567,7025523,7,5962.3
568,7025523,8,17576.3
569,7025523,9,4217.0
570,7025523,10,2543.6
571,7025523,11,43725.9
572,7025523,12,3119.0
573,7025523,13,43625.0
574,7025523,14,5344.1
575,7025523,15,25769.8
576,7025523,16,7929.1
577,7025523,17,5267.0
578,7025523,18,2905.7
579,7025523,19,9849.8
580,7025523,20,19601.2
581,7025523,21,27758.7
582,7025523,22,12608.0
583,7025523,23,25930.9
584,7025523,24,3944.1
585,7025523,25,15966.2
586,7025523,26,3384.2
587,7025523,27,3846.6
588,7025523,28,9920.3
589,7025523,29,4217.0
590,7025523,30,7265.2
591,7025523,31,3348.4
592,7025523,32,10403.3
593,7025523,33,3151.5
594,7025523,34,14897.7
595,7025523,35,5021.7
596,7025523,36,9651.3
597,7025523,37,9992.2
598,7025523,38,7873.9
599,7025523,39,26983.4
600,7025524,0,80910.3
601,7025524,1,3648.9
602,7025524,2,27565.2
603,7025524,3,5267.2
604,7025524,4,9770.8
605,7025524,5,5090.0
606,7025524,6,5701.3
607,7025524,7,6090.3
608,7025524,8,17938.0
609,7025524,9,4578.7
610,7025524,10,2671.6
611,7025524,11,43604.1
612,7025524,12,3246.9
613,7025524,13,43503.1
614,7025524,14,5222.3
615,7025524,15,25648.0
616,7025524,16,8290.7
617,7025524,17,5338.8
618,7025524,18,2783.9
619,7025524,19,9728.0
620,7025524,20,19962.8
621,7025524,21,28120.3
622,7025524,22,12735.9
623,7025524,23,25809.1
624,7025524,24,3822.3
625,7025524,25,16094.1
626,7025524,26,3512.1
627,7025524,27,3974.5
628,7025524,28,9798.5
629,7025524,29,4578.7
630,7025524,30,7393.1
631,7025524,31,3226.6
632,7025524,32,10765.0
633,7025524,33,3279.4
634,7025524,34,15025.6
635,7025524,35,4899.9
636,7025524,36,9779.2
637,7025524,37,10120.2
638,7025524,38,8235.6
639,7025524,39,27345.0
640,7025525,0,81241.1
641,7025525,1,3310.0
642,7025525,2,27414.5
643,7025525,3,5598.0
644,7025525,4,9431.9
645,7025525,5,5420.8
646,7025525,6,5043.0
647,7025525,7,5751.4
648,7025525,8,17787.3
649,7025525,9,4428.0
650,7025525,10,2332.7
651,7025525,11,43935.0
652,7025525,12,2908.0
653,7025525,13,43834.0
654,7025525,14,5553.1
655,7025525,15,25978.8
656,7025525,16,8140.1
657,7025525,17,5477.9
658,7025525,18,3114.7
659,7025525,19,10058.9
660,7025525,20,19812.1
661,7025525,21,27969.6
662,7025525,22,12397.0
663,7025525,23,26139.9
664,7025525,24,4153.2
665,7025525,25,15755.3
666,7025525,26,3173.2
667,7025525,27,3635.6
668,7025525,28,10129.4
669,7025525,29,4428.0
670,7025525,30,7054.2
671,7025525,31,3557.5
672,7025525,32,10614.3
673,7025525,33,2940.5
674,7025525,34,14686.7
675,7025525,35,5230.7
676,7025525,36,9440.3
677,7025525,37,9781.3
678,7025525,38,8084.9
679,7025525,39,27194.4
680,7025526,0,81299.2
681,7025526,1,3069.1
682,7025526,2,27537.2
683,7025526,3,5656.1
684,7025526,4,9191.0
685,7025526,5,5478.9
686,7025526,6,4802.2
687,7025526,7,5510.5
688,7025526,8,17910.0
689,7025526,9,4550.7
690,7025526,10,2091.8
691,7025526,11,43993.0
692,7025526,12,2667.1
693,7025526,13,43892.0
694,7025526,14,5611.2
695,7025526,15,26036.9
696,7025526,16,8262.8
697,7025526,17,5600.6
698,7025526,18,3172.8
699,7025526,19,10116.9
700,7025526,20,19934.8
701,7025526,21,28092.3
702,7025526,22,12156.1
703,7025526,23,26198.0
704,7025526,24,4211.2
705,7025526,25,15514.4
706,7025526,26,2932.3
707,7025526,27,3394.7
708,7025526,28,10187.4
709,7025526,29,4550.7
710,7025526,30,6813.3
711,7025526,31,3615.5
712,7025526,32,10737.0
713,7025526,33,2699.6
714,7025526,34,14445.8
715,7025526,35,5288.8
716,7025526,36,9199.4
717,7025526,37,9540.4
718,7025526,38,8207.6
719,7025526,39,27317.1
720,7025527,0,80903.0
721,7025527,1,4322.4
722,7025527,2,26898.1
723,7025527,3,5260.0
724,7025527,4,12103.0
725,7025527,5,4793.6
726,7025527,6,5717.3
727,7025527,7,6763.8
728,7025527,8,17270.9
729,7025527,9,3911.6
730,7025527,10,2605.9
731,7025527,11,43596.9
732,7025527,12,3887.6
733,7025527,13,43495.9
734,7025527,14,5215.0
735,7025527,15,25640.7
736,7025527,16,7623.6
737,7025527,17,4671.7
738,7025527,18,2487.4
739,7025527,19,9720.8
740,7025527,20,19295.7
741,7025527,21,27453.2
742,7025527,22,13409.4
743,7025527,23,25801.9
744,7025527,24,3490.0
745,7025527,25,16767.7
746,7025527,26,4185.6
747,7025527,27,4674.5
748,7025527,28,9502.1
749,7025527,29,3911.6
750,7025527,30,8066.6
751,7025527,31,3082.4
752,7025527,32,10097.9
753,7025527,33,3952.9
754,7025527,34,15699.1
755,7025527,35,4603.5
756,7025527,36,10452.7
757,7025527,37,11771.7
758,7025527,38,7568.5
759,7025527,39,26677.9
760,7025528,0,80621.0
761,7025528,1,4043.0
762,7025528,2,27548.4
763,7025528,3,4977.9
764,7025528,4,10164.9
765,7025528,5,4800.7
766,7025528,6,5412.0
767,7025528,7,6484.4
768,7025528,8,17921.2
769,7025528,9,4561.9
770,7025528,10,2970.8
771,7025528,11,43314.8
772,7025528,12,3582.4
773,7025528,13,43213.9
774,7025528,14,4933.0
775,7025528,15,25358.7
776,7025528,16,8274.0
777,7025528,17,5322.0
778,7025528,18,2494.6
779,7025528,19,9438.7
780,7025528,20,19946.0
781,7025528,21,28103.5
782,7025528,22,13130.0
783,7025528,23,25519.8
784,7025528,24,3533.0
785,7025528,25,16488.3
786,7025528,26,3906.2
787,7025528,27,4369.3
788,7025528,28,9509.2
789,7025528,29,4561.9
790,7025528,30,7787.2
791,7025528,31,2937.3
792,7025528,32,10748.2
793,7025528,33,3673.5
794,7025528,34,15419.7
795,7025528,35,4610.6
796,7025528,36,10173.3
797,7025528,37,10514.3
798,7025528,38,8218.8
799,7025528,39,27328.3
800,7025529,0,80222.3
801,7025529,1,4146.0
802,7025529,2,27539.4
803,7025529,3,4579.2
804,7025529,4,10267.9
805,7025529,5,4402.0
806,7025529,6,5013.3
807,7025529,7,6587.4
808,7025529,8,17912.1
809,7025529,9,4526.9
810,7025529,10,3073.9
811,7025529,11,42916.1
812,7025529,12,3183.7
813,7025529,13,42815.1
814,7025529,14,4534.3
815,7025529,15,24960.0
816,7025529,16,8238.9
817,7025529,17,5239.2
818,7025529,18,2095.8
819,7025529,19,9040.0
820,7025529,20,19937.0
821,7025529,21,28094.5
822,7025529,22,13233.0
823,7025529,23,25121.1
824,7025529,24,3134.3
825,7025529,25,16591.3
826,7025529,26,4009.2
827,7025529,27,3970.6
828,7025529,28,9110.5
829,7025529,29,4526.9
830,7025529,30,7890.3
831,7025529,31,2538.6
832,7025529,32,10739.1
833,7025529,33,3776.5
834,7025529,34,15522.8
835,7025529,35,4211.9
836,7025529,36,10276.3
837,7025529,37,10617.3
838,7025529,38,8183.8
839,7025529,39,27319.2
840,7025530,0,80670.8
841,7025530,1,3707.9
842,7025530,2,27585.6
843,7025530,3,5027.7
844,7025530,4,9829.8
845,7025530,5,4850.5
846,7025530,6,5461.8
847,7025530,7,6149.3
848,7025530,8,17958.4
849,7025530,9,4599.1
850,7025530,10,2730.6
851,7025530,11,43364.6
852,7025530,12,3305.9
853,7025530,13,43263.6
854,7025530,14,4982.8
855,7025530,15,25408.4
856,7025530,16,8311.2
857,7025530,17,5359.2
858,7025530,18,2544.3
859,7025530,19,9488.5
860,7025530,20,19983.2
861,7025530,21,28140.7
862,7025530,22,12794.9
863,7025530,23,25569.6
864,7025530,24,3582.8
865,7025530,25,16153.2
866,7025530,26,3571.1
867,7025530,27,4033.5
868,7025530,28,9559.0
869,7025530,29,4599.1
870,7025530,30,7452.1
871,7025530,31,2987.1
872,7025530,32,10785.4
873,7025530,33,3338.4
874,7025530,34,15084.6
875,7025530,35,4660.4
876,7025530,36,9838.2
877,7025530,37,10179.2
878,7025530,38,8256.0
879,7025530,39,27365.5
880,7025531,0,80056.3
881,7025531,1,5298.6
882,7025531,2,29478.9
883,7025531,3,4413.3
884,7025531,4,10388.1
885,7025531,5,4165.0
886,7025531,6,4022.3
887,7025531,7,5963.5
888,7025531,8,19851.6
889,7025531,9,6465.6
890,7025531,10,4321.3
891,7025531,11,42814.9
892,7025531,12,2192.6
893,7025531,13,42714.0
894,7025531,14,4368.3
895,7025531,15,24858.8
896,7025531,16,10178.4
897,7025531,17,7183.8
898,7025531,18,3763.9
899,7025531,19,8874.1
900,7025531,20,21876.5
901,7025531,21,30034.0
902,7025531,22,11997.7
903,7025531,23,25019.9
904,7025531,24,4802.4
905,7025531,25,14871.2
906,7025531,26,5161.8
907,7025531,27,2979.5
908,7025531,28,9500.9
909,7025531,29,6465.6
910,7025531,30,9042.8
911,7025531,31,2365.3
912,7025531,32,12678.6
913,7025531,33,2927.0
914,7025531,34,14287.5
915,7025531,35,4268.4
916,7025531,36,8507.8
917,7025531,37,10737.5
918,7025531,38,10123.2
919,7025531,39,29258.7
920,7025532,0,79212.9
921,7025532,1,4426.8
922,7025532,2,28607.0
923,7025532,3,3569.8
924,7025532,4,10543.3
925,7025532,5,3256.8
926,7025532,6,4258.9
927,7025532,7,6862.8
928,7025532,8,18979.7
929,7025532,9,5546.4
930,7025532,10,3449.4
931,7025532,11,41906.7
932,7025532,12,2429.3
933,7025532,13,41805.7
934,7025532,14,3524.9
935,7025532,15,23950.6
936,7025532,16,9349.6
937,7025532,17,6264.6
938,7025532,18,2833.9
939,7025532,19,8030.6
940,7025532,20,21004.6
941,7025532,21,29162.1
942,7025532,22,12234.4
943,7025532,23,24111.7
944,7025532,24,3872.4
945,7025532,25,15107.9
946,7025532,26,4290.0
947,7025532,27,3216.2
948,7025532,28,8592.7
949,7025532,29,5546.4
950,7025532,30,8171.0
951,7025532,31,1457.0
952,7025532,32,11806.8
953,7025532,33,3163.7
954,7025532,34,14524.1
955,7025532,35,3360.1
956,7025532,36,8744.5
957,7025532,37,10892.7
958,7025532,38,9294.5
959,7025532,39,28386.8
960,7025533,0,79163.4
961,7025533,1,4611.8
962,7025533,2,28792.0
963,7025533,3,3520.4
964,7025533,4,10728.3
965,7025533,5,3207.3
966,7025533,6,4577.6
967,7025533,7,7337.9
968,7025533,8,19164.8
969,7025533,9,5736.1
970,7025533,10,3634.5
971,7025533,11,41857.3
972,7025533,12,2384.7
973,7025533,13,41756.3
974,7025533,14,3475.4
975,7025533,15,23901.1
976,7025533,16,9539.3
977,7025533,17,6454.3
978,7025533,18,3023.5
979,7025533,19,7981.2
980,7025533,20,21189.6
981,7025533,21,29347.1
982,7025533,22,12553.1
983,7025533,23,24062.2
984,7025533,24,4062.0
985,7025533,25,15419.1
986,7025533,26,4475.0
987,7025533,27,3534.9
988,7025533,28,8543.2
989,7025533,29,5736.1
990,7025533,30,8356.0
991,7025533,31,1407.6
992,7025533,32,11991.8
993,7025533,33,3119.1
994,7025533,34,14842.8
995,7025533,35,3310.7
996,7025533,36,9063.2
997,7025533,37,11077.7
998,7025533,38,9484.1
999,7025533,39,28571.9
1000,7025534,0,79026.1
1001,7025534,1,4813.2
1002,7025534,2,28993.5
1003,7025534,3,3383.1
1004,7025534,4,11535.2
1005,7025534,5,3679.6
1006,7025534,6,4350.2
1007,7025534,7,7110.5
1008,7025534,8,19366.2
1009,7025534,9,5980.2
1010,7025534,10,3835.9
1011,7025534,11,41720.0
1012,7025534,12,2586.1
1013,7025534,13,41619.0
1014,7025534,14,3338.1
1015,7025534,15,23763.8
1016,7025534,16,9693.0
1017,7025534,17,6698.4
1018,7025534,18,3278.6
1019,7025534,19,7843.9
1020,7025534,20,21391.1
1021,7025534,21,29548.6
1022,7025534,22,12325.7
1023,7025534,23,23924.9
1024,7025534,24,4317.0
1025,7025534,25,15191.7
1026,7025534,26,4676.4
1027,7025534,27,3307.5
1028,7025534,28,8964.8
1029,7025534,29,5980.2
1030,7025534,30,8557.5
1031,7025534,31,1879.9
1032,7025534,32,12193.3
1033,7025534,33,3320.5
1034,7025534,34,14615.4
1035,7025534,35,3783.0
1036,7025534,36,8835.8
1037,7025534,37,11884.6
1038,7025534,38,9637.9
1039,7025534,39,28773.3
1040,7025535,0,79074.1
1041,7025535,1,4861.2
1042,7025535,2,29041.5
1043,7025535,3,3431.1
1044,7025535,4,10977.8
1045,7025535,5,3727.6
1046,7025535,6,4398.3
1047,7025535,7,7158.5
1048,7025535,8,19414.2
1049,7025535,9,6028.2
1050,7025535,10,3883.9
1051,7025535,11,41768.0
1052,7025535,12,2634.1
1053,7025535,13,41667.0
1054,7025535,14,3386.1
1055,7025535,15,23811.8
1056,7025535,16,9741.0
1057,7025535,17,6746.4
1058,7025535,18,3326.6
1059,7025535,19,7891.9
1060,7025535,20,21439.1
1061,7025535,21,29596.6
1062,7025535,22,12373.7
1063,7025535,23,23973.0
1064,7025535,24,4365.0
1065,7025535,25,15239.7
1066,7025535,26,4724.4
1067,7025535,27,3355.5
1068,7025535,28,9012.8
